143363,6
143375,15
143387,7
143388,5
143400,19
143412,3
143413,6
143425,12
143437,5
143438,6
143450,23
143462,7
143463,5
143475,9
143487,14
143488,7
143500,13
143512,7
143513,2
143525,15
143537,5
143538,9
143550,17
143562,7
143563,5
143575,18
143587,8
143588,7
143600,17
143612,10
143613,5
143625,9
143637,2
143638,8
143650,17
143662,3
143663,8
143675,14
143687,7
143688,4
143700,11
143712,4
143713,2
143725,20
143737,6
143738,5
143750,12
143762,8
143763,7
143775,16
143787,4
143788,7
143800,9
143812,4
143813,5
143825,14
143837,6
143838,6
143850,11
143862,6
143863,5
143875,16
143887,8
143888,8
143900,10
143912,6
143913,5
143925,17
143937,4
143938,6
143950,9
143962,12
143963,5
143975,14
143987,12
143988,6
144000,15
144012,8
144013,4
144025,22
144037,8
144038,4
144050,12
144062,6
144063,5
144075,10
144087,7
144088,7
144100,15
144112,9
144113,3
144125,9
144137,8
144138,5
144150,16
144162,4
144163,6
144175,10
144187,7
144188,5
144200,9
144212,5
144213,7
144225,11
144237,5
144238,11
144250,7
144262,3
144263,2
144275,17
144287,6
144288,6
144300,10
144312,3
144313,5
144325,10
144337,1
144338,10
144350,12
144362,3
144363,12
144375,13
144387,5
144388,3
144400,11
144412,3
144413,10
144425,13
144437,10
144438,7
144450,13
144462,2
144463,6
144475,12
144487,10
144488,6
144500,13
144512,6
144513,6
144525,16
144537,9
144538,4
144550,3
144562,1
144563,4
144575,13
144587,2
144588,6
144600,19
144612,5
144613,3
144625,20
144637,10
144638,7
144650,15
144662,4
144663,8
144675,9
144687,3
144688,4
144700,8
144712,3
144713,8
144725,18
144737,6
144738,10
144750,6
144762,6
144763,4
144775,15
144787,10
144788,8
144800,7
144812,5
144813,1
144825,8
144837,6
144838,8
144850,9
144862,10
144863,5
144875,8
144887,7
144888,5
144900,12
144912,9
144913,6
144925,8
144937,7
144938,6
144950,9
144962,6
144963,9
144975,7
144987,7
144988,3
145000,9
145012,2
145013,6
145025,12
145037,7
145038,4
145050,14
145062,6
145063,8
145075,7
145087,6
145088,13
145100,8
145112,9
145113,3
145125,13
145137,5
145138,5
145150,11
145162,5
145163,3
145175,14
145187,8
145188,4
145200,10
145212,6
145213,3
145225,9
145237,5
145238,3
145250,7
145262,8
145263,4
145275,10
145287,7
145288,4
145300,8
145312,7
145313,5
145325,12
145337,1
145338,12
145350,4
145362,3
145363,4
145375,3
145387,4
145388,4
145400,13
145412,3
145413,4
145425,10
145437,6
145438,6
145450,10
145462,2
145463,5
145475,10
145487,6
145488,5
145500,7
145512,2
145513,4
145525,7
145537,6
145538,6
145550,10
145562,3
145563,4
145575,12
145587,6
145588,4
145600,4
145612,2
145613,4
145625,5
145637,3
145638,3
145650,8
145662,7
145663,4
145675,10
145687,3
145688,6
145700,5
145712,2
145713,2
145725,10
145737,4
145738,3
145750,6
145762,7
145763,4
145775,4
145787,3
145788,5
145800,5
145812,5
145813,2
145825,2
145837,2
145838,7
145850,6
145862,6
145863,3
145875,6
145887,4
145888,4
145900,6
145912,10
145913,4
145925,4
145937,7
145938,10
145950,10
145963,4
145975,4
145987,5
145988,2
146000,8
146012,6
146013,2
146025,4
146037,3
146038,4
146050,5
146062,12
146063,4
146075,4
146087,4
146088,4
146100,5
146112,3
146113,4
146125,3
146137,5
146138,5
146150,5
146162,5
146163,5
146175,1
146187,3
146188,3
146200,4
146212,1
146213,4
146225,5
146237,5
146238,6
146250,3
146262,3
146263,5
146275,3
146287,1
146288,4
146300,5
146312,4
146313,4
146325,5
146337,1
146338,2
146350,7
146362,8
146363,3
146375,8
146387,4
146388,4
146400,5
146412,1
146413,2
146425,8
146437,1
146438,2
146450,5
146462,3
146463,4
146475,5
146487,2
146488,2
146500,1
146513,3
146525,5
146537,2
146538,4
146550,4
146562,2
146563,3
146575,8
146587,3
146588,2
146600,1
146612,1
146625,4
146637,2
146638,1
146650,5
146662,4
146675,2
146687,2
146688,1
146700,6
146712,2
146713,1
146725,6
146737,2
146738,1
146750,1
146763,1
146775,6
146787,2
146788,3
146800,8
146812,4
146813,1
146825,5
146838,3
146850,3
146862,2
146863,3
146875,8
146887,1
146888,3
146912,2
146913,3
146925,5
146937,1
146938,1
146950,5
146963,1
146975,5
146987,1
147012,1
147013,1
147025,2
147037,1
147038,2
147050,2
147063,1
147075,7
147087,1
147088,5
147100,1
147112,4
147113,1
147125,6
147137,1
147138,1
147150,3
147162,3
147163,2
147175,4
147187,1
147188,2
147200,4
147212,4
147237,1
147238,1
147263,2
147275,1
147300,2
147312,1
147325,1
147337,1
147338,1
147350,3
147362,1
147363,2
147375,7
147387,3
147388,2
147400,3
147412,1
147425,2
147437,1
147450,4
147462,3
147463,1
147475,2
147487,1
147488,1
147500,3
147525,2
147537,1
147538,1
147550,5
147562,2
147563,2
147575,1
147587,2
147588,1
147600,2
147625,2
147650,3
147662,1
147675,3
147700,2
147712,1
147725,4
147750,2
147762,1
147763,1
147775,1
147788,1
147800,2
147812,3
147825,2
147837,1
147838,2
147850,1
147862,2
147875,2
147925,3
147938,1
147950,1
147963,1
148000,2
148050,3
148062,1
148075,2
148125,3
148138,3
148150,4
148162,1
148212,2
148213,2
148225,1
148237,1
148238,1
148275,3
148287,1
148288,1
148300,1
148313,3
148325,1
148350,1
148362,2
148375,1
148387,1
148413,1
148450,1
148462,1
148475,1
148488,2
148500,2
148525,3
148550,2
148562,1
148563,1
148575,1
148587,1
148588,1
148638,1
148650,2
148675,2
148725,3
148787,1
148812,1
148825,1
148850,2
148912,1
148925,1
148950,1
148963,2
148987,1
149000,1
149013,1
149025,1
149037,1
149050,1
149075,1
149100,1
149175,1
149187,1
149300,1
149312,1
149325,1
149338,1
149375,1
149400,1
149413,1
149425,1
149438,2
149537,1
149550,1
149575,1
149600,1
149650,1
149675,1
149750,2
149825,1
149900,1
149925,1
149962,1
149988,1
150000,1
150075,1
150238,1
150362,1
150413,1
150450,2
150475,1
150563,1
150775,1
150887,1
150888,1
150900,1
150937,1
151050,1
151763,1
151862,1
153875,1
154050,1
219600,1
